section,kind,order,text
quick-read,means,1,"At <strong>{last_close}</strong> the stock sits <strong>{discount_bid2}%</strong> below Danone's withdrawn ${bid2} bid, with <strong>{two_bloc}%</strong> of the register in two strategic blocs ({family_pct}% family + {danone_now}% Danone, est.) heading into the {meeting_date} vote — now {days_to_meeting} days out."
quick-read,watch,1,"Discount to the $27 anchor: <b>{discount_bid2}%</b> — a credible re-bid closes it; flag re-widening past 20%."
quick-read,watch,2,"Days to the annual meeting: <b>{days_to_meeting}</b> — the control swing factor."
setup,means,1,"Danone walked on {withdraw_date} but kept {danone_pct}% plus a cooperation agreement; the poison pill lapses {pill_date} (<strong>{days_to_pill} days</strong>), reopening a creeping-control / re-bid window over a business the market frames near ${val_base} stand-alone."
setup,watch,1,"Days to pill expiry: <b>{days_to_pill}</b> — flag any 13D/A filing before it lapses."
setup,watch,2,"Stand-alone vs re-bid frame: <b>${val_base} / ${val_rebid}</b> — the spread the setup is pricing."
news,means,1,"The tape is decoupling from the lost bid: across <strong>{events_total}</strong> tracked corporate events the most recent ({last_event_date}) moved the stock <strong>{last_event_pct}%</strong>, and the press log holds {news_total} articles."
news,watch,1,"Tracked corporate events: <b>{events_total}</b> — watch for a 13D/A or a re-bid 8-K next."
milk,means,1,"Class III milk at <strong>${milk_latest}/cwt</strong> ({milk_month}) is running <strong>{milk_yoy}%</strong> YoY; lower raw milk drops straight to gross margin, already at {gm_latest}%."
milk,watch,1,"Class III $/cwt: <b>${milk_latest}</b> ({milk_yoy}% YoY) — flag a sustained move above ${milk_flag} as a margin headwind."
brand,means,1,"Lifeway holds <strong>{lway_sov_pct}%</strong> of cultured-dairy mentions in the tracked window; brand and category buzz move together, consistent with the {qrev_latest}% Q1 sales print."
brand,watch,1,"Lifeway share of voice: <b>{lway_sov_pct}%</b> — flag a sustained drop below {sov_flag}% vs Chobani/Fage."
financial,means,1,"Q1 2026 grew <strong>{qrev_latest}%</strong> — a <strong>{cat_gap}-pt</strong> share-gain gap over the ~{cat_latest}% kefir category — with gross margin {gm_latest}% climbing toward the {gm_band_low}–{gm_band_high}% FY27E band."
financial,watch,1,"Gross margin vs FY27E band: <b>{gm_latest}%</b> vs {gm_band_low}–{gm_band_high}% — flag a quarter that stalls below {gm_flag}%."
financial,watch,2,"Share-gain gap (LWAY − category): <b>{cat_gap} pts</b> — flag compression toward 0."
demand,means,1,"Smoothed social demand and the indexed share price show a <strong>{demand_corr}</strong> correlation over the tracked window — social interest broadly tracks the tape rather than leading it."
demand,watch,1,"Demand–price correlation: <b>{demand_corr}</b> — flag a sign flip (demand rising while price falls = a divergence worth a look)."
control,means,1,"Two strategic blocs hold <strong>{coalition_pct}%</strong> if aligned — still <strong>{coalition_gap} pts</strong> shy of the Illinois ⅔ ({supermajority}%) bar. Danone has trimmed toward ~{danone_now}% post-secondary, and the standstill lapses in {days_to_standstill} days."
control,watch,1,"Standstill expiry: <b>{days_to_standstill}d</b> — flag any Danone 13D/A or open-market buys once it lapses."
control,watch,2,"Coalition vs ⅔: <b>{coalition_pct}%</b> vs {supermajority}% — a deal still needs the float; watch institutional accumulation (Citadel 5.4%)."
